,pymonnto_izh.py,pymonntorch_izh_cpu.py,pymonntorch_izh_cuda.py,pynn_nest_izh.py
0,7923.0,8321.0,8305.0,8287.0
1,7981.0,8345.0,8298.0,8356.0
2,7938.0,8354.0,8326.0,8323.0
3,7974.0,8266.0,8330.0,8251.0
4,7962.0,8314.0,8302.0,8372.0
5,7954.0,8258.0,8335.0,8354.0
6,7967.0,8355.0,8346.0,8333.0
7,7953.0,8255.0,8293.0,8340.0
8,8027.0,8334.0,8295.0,8371.0
9,7961.0,8343.0,8252.0,8373.0
